student_id,name,gender,class,section,school,district,state,phone,address,attendance,math_score,science_score,language_score,meal_participation,distance_km,sibling_dropout,family_income,parent_education,engagement_score,dropout_reason,dropout_risk
991,Lakshmi,Female,8,B,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-65663-34334,"82, Sholinganallur Main Road",67,76,65,75,no,11.2,yes,medium,none,66,Long travel distance,1
992,Mohan,Male,7,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-72523-27397,"80, Velachery Main Road",53,58,77,64,yes,10.6,no,medium,primary,74,None reported,0
993,Ganesh,Male,8,A,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-79328-43994,"179, Chromepet Main Road",62,37,52,66,no,3.1,yes,low,primary,54,Long travel distance,1
994,Kavya,Female,6,B,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-71172-14814,"214, Madhavaram Main Road",70,44,78,60,yes,7.9,no,medium,primary,87,None reported,0
995,Anitha,Female,10,C,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-82425-76029,"142, Velachery Main Road",96,60,42,32,yes,7.9,no,high,primary,46,None reported,0
996,Divya,Female,10,A,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-69162-71242,"151, Chromepet Main Road",47,81,56,68,yes,11.1,no,low,primary,32,Low academic confidence,1
997,Gayathri,Female,10,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-70403-65234,"122, Perungudi Main Road",51,73,60,60,no,8.6,no,medium,none,72,Economic hardship,1
998,Deepika,Female,6,A,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-89913-87801,"148, Madhavaram Main Road",91,52,55,64,no,2.6,yes,low,primary,96,None reported,0
999,Bhavani,Female,9,B,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-75355-76448,"28, Velachery Main Road",40,72,55,73,yes,4.4,no,low,primary,57,None reported,0
1000,Keerthi,Female,8,C,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-94346-36012,"146, Ambattur Main Road",72,73,100,77,yes,2.4,no,medium,none,55,None reported,0
1001,Ajay,Male,8,A,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-69665-36267,"227, Adyar Main Road",61,48,24,56,yes,9.7,no,low,secondary,74,Economic hardship,1
1002,Manoj,Male,8,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-84527-10648,"123, Tambaram Main Road",42,71,59,46,yes,1.5,yes,low,none,58,Early work pressure,1
1003,Siddharth,Male,6,B,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-75908-22559,"100, Porur Main Road",97,75,59,61,no,11.0,no,medium,secondary,68,None reported,0
1004,Arjun,Male,7,B,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-64696-55464,"126, Madhavaram Main Road",66,23,93,68,yes,8.9,no,high,secondary,73,None reported,0
1005,Deepak,Male,10,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-75078-28098,"128, Velachery Main Road",67,43,51,36,yes,10.0,no,low,primary,95,Economic hardship,1
1006,Arun,Male,7,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-91500-14564,"67, Ambattur Main Road",48,37,46,82,yes,2.6,yes,low,primary,63,Seasonal migration,1
1007,Pooja,Female,7,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-86507-11602,"42, Perungudi Main Road",50,80,68,71,no,9.8,no,medium,none,74,Seasonal migration,1
1008,Anitha,Female,10,C,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-63572-49708,"109, Ambattur Main Road",100,97,44,88,yes,8.0,no,medium,none,69,None reported,0
1009,Bhavani,Female,6,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-67318-33440,"109, Avadi Main Road",81,31,56,52,no,8.7,no,medium,secondary,79,None reported,0
1010,Gowri,Female,6,A,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-89818-67001,"13, Thiruvanmiyur Main Road",79,15,51,76,no,7.3,yes,low,graduate,58,Seasonal migration,1
1011,Swathi,Female,6,A,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-79408-13084,"139, Avadi Main Road",79,64,61,58,yes,7.4,no,medium,none,47,None reported,0
1012,Pooja,Female,8,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-94817-61932,"64, Ambattur Main Road",51,69,55,59,yes,7.8,no,low,primary,58,Economic hardship,1
1013,Kumar,Male,10,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-75997-78623,"146, Tambaram Main Road",69,80,53,44,no,5.5,no,medium,secondary,78,None reported,0
1014,Priya,Female,6,B,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-93595-20323,"87, Madhavaram Main Road",64,57,82,61,yes,8.8,no,low,secondary,68,None reported,0
1015,Keerthi,Female,9,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-88405-25260,"204, Tambaram Main Road",56,57,69,40,no,8.0,no,high,primary,70,None reported,0
1016,Venkat,Male,8,B,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-90993-38207,"195, Sholinganallur Main Road",79,65,79,73,yes,3.3,no,medium,graduate,90,None reported,0
1017,Kavya,Female,7,B,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-86685-37149,"5, Porur Main Road",59,64,60,48,yes,11.0,no,medium,secondary,80,None reported,0
1018,Vanitha,Female,7,B,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-81273-38974,"17, Chromepet Main Road",100,57,64,63,yes,7.8,yes,medium,secondary,54,None reported,0
1019,Bhavani,Female,10,B,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-82321-51896,"89, Sholinganallur Main Road",40,44,31,89,yes,6.7,no,low,primary,62,Household responsibilities,1
1020,Anitha,Female,9,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-97441-20303,"162, Avadi Main Road",62,73,35,49,yes,8.2,no,low,secondary,64,None reported,0
1021,Revathi,Female,8,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-90630-13875,"40, Velachery Main Road",93,74,66,69,yes,4.0,no,medium,primary,75,None reported,0
1022,Ashwin,Male,8,C,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-84594-80463,"34, Ambattur Main Road",71,38,55,44,yes,9.1,no,low,secondary,65,Long travel distance,1
1023,Thulasi,Female,6,A,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-86287-82098,"105, Ambattur Main Road",55,98,50,36,yes,7.1,yes,low,graduate,59,Early work pressure,1
1024,Chitra,Female,7,B,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-80825-75838,"138, Sholinganallur Main Road",75,87,44,36,yes,7.7,no,low,secondary,75,None reported,0
1025,Nisha,Female,9,B,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-94908-53785,"196, Avadi Main Road",51,52,53,63,yes,2.3,no,low,graduate,76,Economic hardship,1
1026,Uma,Female,7,C,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-74692-28162,"157, Adyar Main Road",57,52,54,64,yes,11.7,no,low,secondary,65,Health issues,1
1027,Ashwin,Male,10,C,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-65961-58535,"6, Ambattur Main Road",84,80,68,75,yes,3.4,no,high,primary,47,None reported,0
1028,Revathi,Female,10,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-73093-52300,"34, Tambaram Main Road",78,73,74,56,yes,3.3,no,medium,secondary,60,None reported,0
1029,Divya,Female,6,A,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-90238-75564,"165, Sholinganallur Main Road",60,67,73,56,yes,7.4,no,medium,none,77,None reported,0
1030,Ramesh,Male,10,B,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-86630-78126,"121, Tambaram Main Road",73,57,54,76,yes,1.3,no,low,secondary,70,None reported,0
1031,Divya,Female,9,B,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-88738-73020,"212, Guindy Main Road",100,46,68,57,yes,7.5,no,medium,secondary,55,None reported,0
1032,Manoj,Male,9,C,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-66791-29134,"217, Thiruvanmiyur Main Road",67,59,100,59,yes,6.4,no,low,secondary,48,Economic hardship,1
1033,Chitra,Female,10,A,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-73768-44669,"25, Guindy Main Road",76,22,56,64,yes,4.4,no,low,primary,77,None reported,0
1034,Uma,Female,6,B,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-89515-43806,"146, Guindy Main Road",87,51,55,52,yes,3.5,no,medium,none,51,None reported,0
1035,Thulasi,Female,6,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-70374-84401,"163, Tambaram Main Road",73,34,48,46,yes,10.6,no,medium,none,72,Household responsibilities,1
1036,Nandhini,Female,9,C,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-76862-93461,"59, Chromepet Main Road",99,36,26,62,no,2.0,no,low,secondary,66,None reported,0
1037,Vikram,Male,7,C,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-86597-72517,"159, Chromepet Main Road",70,48,50,67,no,4.7,no,low,none,77,Health issues,1
1038,Siddharth,Male,7,C,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-91591-32988,"124, Porur Main Road",38,50,58,47,yes,10.5,no,low,primary,88,Health issues,1
1039,Meena,Female,6,B,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-72906-56727,"128, Velachery Main Road",57,55,63,51,no,3.7,no,low,none,37,Seasonal migration,1
1040,Sangeetha,Female,6,C,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-81595-76508,"18, Porur Main Road",66,79,52,51,yes,4.7,yes,high,secondary,79,None reported,0
1041,Revathi,Female,10,C,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-76781-33944,"177, Porur Main Road",73,55,64,80,yes,1.1,no,high,graduate,100,None reported,0
1042,Deepak,Male,9,A,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-64172-27373,"134, Thiruvanmiyur Main Road",90,85,53,51,yes,3.7,no,high,primary,70,None reported,0
1043,Priya,Female,7,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-80896-93087,"19, Velachery Main Road",75,42,56,71,yes,5.8,no,medium,primary,72,None reported,0
1044,Prasad,Male,6,B,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-60629-86246,"111, Adyar Main Road",76,63,47,54,yes,7.3,no,medium,none,47,None reported,0
1045,Jagan,Male,9,C,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-86684-88820,"70, Velachery Main Road",100,62,55,50,yes,9.2,no,medium,secondary,100,None reported,0
1046,Uma,Female,7,B,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-82357-46082,"174, Porur Main Road",57,54,66,75,yes,7.9,no,medium,primary,81,None reported,0
1047,Uma,Female,9,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-64296-66625,"173, Tambaram Main Road",100,70,41,61,yes,11.7,no,medium,primary,71,None reported,0
1048,Lakshmi,Female,9,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-80132-75769,"79, Perungudi Main Road",100,35,78,67,yes,2.7,yes,medium,secondary,78,None reported,0
1049,Chitra,Female,10,B,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-72576-61935,"202, Adyar Main Road",76,49,74,78,yes,2.9,no,medium,graduate,83,None reported,0
1050,Vikram,Male,7,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-77654-39979,"239, Perungudi Main Road",67,46,28,75,yes,11.8,no,low,graduate,69,Early work pressure,1
1051,Nandhini,Female,8,B,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-85791-64673,"2, Tambaram Main Road",53,47,47,38,yes,10.0,no,low,secondary,52,Health issues,1
1052,Priya,Female,9,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-76772-48639,"214, Perungudi Main Road",51,50,43,36,no,9.3,yes,medium,graduate,92,Long travel distance,1
1053,Meena,Female,8,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-77954-24003,"20, Ambattur Main Road",85,42,58,68,yes,2.8,yes,low,primary,80,None reported,0
1054,Vijay,Male,8,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-85563-73837,"64, Avadi Main Road",61,81,49,44,yes,11.4,no,high,primary,77,None reported,0
1055,Thulasi,Female,10,B,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-67276-71845,"35, Thiruvanmiyur Main Road",91,100,37,75,no,3.7,no,low,secondary,60,None reported,0
1056,Arjun,Male,9,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-95821-96598,"67, Tambaram Main Road",85,35,37,53,yes,7.0,no,medium,primary,68,None reported,0
1057,Yamuna,Female,6,A,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-89218-38155,"48, Adyar Main Road",64,73,76,75,yes,9.0,no,high,secondary,90,None reported,0
1058,Lavanya,Female,7,B,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-69192-25622,"165, Madhavaram Main Road",74,35,78,52,yes,8.6,no,low,secondary,76,Economic hardship,1
1059,Keerthi,Female,9,B,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-62102-76088,"224, Thiruvanmiyur Main Road",92,66,30,47,yes,11.9,no,medium,none,83,None reported,0
1060,Durga,Female,10,B,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-67361-79699,"41, Chromepet Main Road",71,63,72,76,no,8.9,no,medium,secondary,71,None reported,0
1061,Venkat,Male,9,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-89575-29949,"167, Perungudi Main Road",70,56,73,74,yes,9.3,no,high,secondary,63,None reported,0
1062,Divya,Female,7,C,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-61407-62620,"148, Sholinganallur Main Road",84,54,40,49,yes,8.5,no,low,primary,50,None reported,0
1063,Meena,Female,10,B,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-81405-79778,"118, Thiruvanmiyur Main Road",67,82,44,67,yes,2.2,no,low,primary,57,None reported,0
1064,Mohan,Male,10,B,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-94958-88895,"217, Guindy Main Road",60,26,48,56,yes,9.4,yes,high,none,69,Economic hardship,1
1065,Mohan,Male,7,C,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-79852-31402,"109, Madhavaram Main Road",76,39,76,68,yes,4.1,yes,high,primary,69,None reported,0
1066,Nisha,Female,7,B,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-73669-59861,"13, Thiruvanmiyur Main Road",67,47,58,69,yes,5.6,no,low,graduate,39,Low academic confidence,1
1067,Lavanya,Female,9,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-97899-77698,"32, Velachery Main Road",69,60,66,87,yes,1.9,no,medium,primary,59,None reported,0
1068,Mohan,Male,7,A,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-65950-76441,"93, Avadi Main Road",66,52,45,60,yes,11.9,no,medium,primary,78,None reported,0
1069,Kavya,Female,10,A,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-83618-50629,"215, Avadi Main Road",52,64,26,53,yes,5.3,no,low,primary,59,None reported,0
1070,Harish,Male,8,A,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-78003-94850,"230, Guindy Main Road",97,55,20,32,no,5.0,no,low,secondary,66,None reported,0
1071,Priya,Female,7,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-64009-88145,"206, Tambaram Main Road",82,67,61,83,yes,2.3,no,medium,none,59,None reported,0
1072,Vikram,Male,8,B,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-71902-57850,"226, Sholinganallur Main Road",80,26,38,32,no,2.5,no,low,none,59,Seasonal migration,1
1073,Ramesh,Male,7,A,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-61866-13385,"85, Avadi Main Road",71,62,58,49,yes,4.8,no,low,primary,63,None reported,0
1074,Anand,Male,9,A,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-94419-32248,"41, Guindy Main Road",55,89,56,60,yes,1.0,no,high,graduate,92,None reported,0
1075,Ravi,Male,8,A,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-88863-27616,"220, Adyar Main Road",44,32,32,57,yes,11.6,no,low,none,67,Health issues,1
1076,Manoj,Male,9,B,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-91312-74592,"192, Chromepet Main Road",83,100,19,74,yes,4.7,no,low,secondary,58,None reported,0
1077,Ajay,Male,7,C,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-78500-90611,"27, Tambaram Main Road",60,46,40,89,yes,8.1,no,medium,none,76,None reported,0
1078,Deepak,Male,8,A,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-97825-44960,"195, Guindy Main Road",74,86,33,44,yes,11.7,no,medium,primary,37,None reported,0
1079,Arjun,Male,9,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-63146-35938,"47, Perungudi Main Road",57,59,56,64,no,10.3,no,low,secondary,44,Seasonal migration,1
1080,Ajay,Male,6,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-97827-63170,"116, Tambaram Main Road",75,57,63,28,yes,6.0,no,low,none,65,None reported,0
1081,Naveen,Male,10,B,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-76730-54693,"207, Porur Main Road",50,49,64,63,yes,8.0,no,low,secondary,52,Long travel distance,1
1082,Chitra,Female,10,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-61665-81213,"33, Perungudi Main Road",68,29,74,58,yes,9.3,no,low,graduate,79,Low academic confidence,1
1083,Deepak,Male,9,A,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-65437-76155,"47, Adyar Main Road",66,52,46,79,yes,10.5,no,medium,primary,57,None reported,0
1084,Eswari,Female,10,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-99382-29892,"145, Tambaram Main Road",82,54,24,55,yes,0.7,no,medium,none,50,None reported,0
1085,Ramesh,Male,10,B,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-74828-29929,"139, Porur Main Road",68,35,70,60,yes,6.6,no,low,graduate,61,Long travel distance,1
1086,Gowri,Female,7,B,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-91230-71342,"83, Thiruvanmiyur Main Road",87,82,61,55,no,3.9,no,high,graduate,45,None reported,0
1087,Jagan,Male,8,A,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-64378-17762,"194, Adyar Main Road",61,49,59,58,yes,4.1,no,low,primary,76,None reported,0
1088,Anitha,Female,7,B,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-87460-61249,"152, Tambaram Main Road",59,56,75,68,no,11.4,yes,medium,secondary,63,Seasonal migration,1
1089,Deepak,Male,8,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-69951-36978,"114, Velachery Main Road",59,46,41,53,no,10.8,yes,high,primary,75,Seasonal migration,1
1090,Gopal,Male,8,B,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-88722-49167,"211, Thiruvanmiyur Main Road",70,37,89,70,yes,6.5,no,medium,primary,47,Long travel distance,1
1091,Sathish,Male,10,B,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-62685-60004,"215, Tambaram Main Road",61,58,83,44,yes,11.0,no,low,graduate,77,None reported,0
